default,identifier,remarks,ru,pt,de,esm,fr
Always single color,JGPHUD_MAINBARS_NUMCOL_FIXED,Option for Number colorization rules: one fixed color,,,,,
Single color,JGPHUD_MAINBARS_NUMCOL_FIXED_LABEL,,,,,,
Choose colors:,JGPHUD_MAINBARS_NUMCOL_CHOOSE,,,,,,
0-25% amount color,JGPHUD_MAINBARS_NUMCOL_AMTRANGE_25,The color used when the AMOUNT is in this range,,,,,
26-50% amount color,JGPHUD_MAINBARS_NUMCOL_AMTRANGE_50,The color used when the AMOUNT is in this range,,,,,
51-75% amount color,JGPHUD_MAINBARS_NUMCOL_AMTRANGE_75,The color used when the AMOUNT is in this range,,,,,
76-100% amount color,JGPHUD_MAINBARS_NUMCOL_AMTRANGE_100,The color used when the AMOUNT is in this range,,,,,
101+% amount color,JGPHUD_MAINBARS_NUMCOL_AMTRANGE_101,The color used when the AMOUNT is in this range,,,,,
33% absorption color,JGPHUD_MAINBARS_NUMCOL_ABSRANGE_33,The color used when the ABSORPTION is in this range,,,,,
50% absorption color,JGPHUD_MAINBARS_NUMCOL_ABSRANGE_50,The color used when the ABSORPTION is in this range,,,,,
66% absorption color,JGPHUD_MAINBARS_NUMCOL_ABSRANGE_66,The color used when the ABSORPTION is in this range,,,,,
80% absorption color,JGPHUD_MAINBARS_NUMCOL_ABSRANGE_80,The color used when the ABSORPTION is in this range,,,,,
100% absorption color,JGPHUD_MAINBARS_NUMCOL_ABSRANGE_100,The color used when the ABSORPTION is in this range,,,,,
Current ammo and weapon,JGPHUD_AMMOBLOCK_TITLE,,Текущий боезапас и оружие,Munição e arma atual,Aktuelle Munition und Waffe,Arma y munición actual,Armes et munitions actuelles
Current ammo display,JGPHUD_AMMOBLOCK_ENABLE,Whether current ammo is displayed,Показывать патроны для текущего оружия,Mostrar munição atual,Aktuelle Munition anzeigen,Mostrar munición actual,Affichage des munitions actuelles
Display weapon icon,JGPHUD_AMMOBLOCK_SHOWWEAP,Whether selected weapon icon is displayed,Показывать значок текущего оружия,Mostrar ícone de arma,Aktuelle Waffe anzeigen,Mostrar icono del arma,Affichage des icônes d’armes
Display ammo bar,JGPHUD_AMMOBLOCK_SHOWAMMOBAR,"Whether a gauge for the ammo is displayed. If this is false, only the number will be shown.",Показывать шкалу остатка патронов,Mostrar barra de munição,Munitionsleiste anzeigen,Mostrar barra de munición,Affichage de la barre de munitions
All ammo,JGPHUD_ALLAMMO_TITLE,,Общий боезапас,Munição no inventário,Gesamte Munition,Todas las municiones,Toutes les munitions
Display all ammo,JGPHUD_ALLAMMO_ENABLE,Whether to display a separate block with all ammo currently in the player's inventory.  Has several options,Показывать общий боезапас,Mostrar munição no inventário,Gesamte Munition anzeigen,Mostrar todas las municiones,Affichage de toutes les munitions
For the weapons you have,JGPHUD_ALLAMMO_OWNEDWEAPONS,All Ammo block option: only draw ammo icons/amounts for the weapons the player has in their inventory,Только для оружия в инвентаре,Para as armas que você tem,Nur für mitgeführte Waffen,Para armas en posesión,Pour les armes que vous avez
For all weapons in the game,JGPHUD_ALLAMMO_ALLWEAPONS,All Ammo block options: draw ammo for all weapons that exist in the current game,Для всех видов оружия в игре,Para todas as armas no jogo,Für alle Waffen im Spiel,Para todas las armas,Pour toutes les armes du jeu
Show depleted ammo,JGPHUD_ALLAMMO_SHOWDEPLETED,Whether to show the ammo you've run out of in the All Ammo block (On/Off),Показывать израсходованные патроны,Mostrar tipos de munição esgotados,Verbrauchte Munition anzeigen,Mostrar municiones vacias,Afficher les munitions épuisées
Number of columns,JGPHUD_ALLAMMO_COLUMNS,,,,,,
Display format,JGPHUD_ALLAMMO_DISPLAYFORMAT,,,,,,
Current amount only,JGPHUD_ALLAMMO_DISPLAYFORMAT_NOMAX,,,,,,
Current amount / Max amount,JGPHUD_ALLAMMO_DISPLAYFORMAT_MAX,,,,,,
Keys,JGPHUD_KEYS_TITLE,,Ключи,Chaves,Schlüssel,Llaves,Clés
Keys display,JGPHUD_KEYS_ENABLE,Whether to show keys on the HUD,Показывать ключи,Mostrar chaves,Schlüssel anzeigen,Mostrar llaves,Affichage des clés
Weapon slots,JGPHUD_WEAPSLOTS_TITLE,,Ячейки оружия,Ícones de arma,Waffenplätze,Slots de armas,Emplacements d'armes
Weapon slots display,JGPHUD_WEAPSLOTS_ENABLE,Whether to show weapon slots on the HUD,Показывать ячейки оружия,Mostrar ícones de arma,Waffenplätze anzeigen,Mostrar slots de armas,Affichage des emplacements d'armes
Horizontal,JGPHUD_WEAPSLOTS_ALIGNMENT_H,Weapon slots alignment option,По горизонтали,Horizontal,Horizontal,Horizontal,Horizontal
Vertical,JGPHUD_WEAPSLOTS_ALIGNMENT_V,"Weapon slots alignment option (vertical, first slot at the top)",По вертикали (сверху вниз),Vertical,Vertikal,Vertical,Vertical
Vertical inverted,JGPHUD_WEAPSLOTS_ALIGNMENT_VINV,"Weapon slots alignment option (vertical, first slot at the bottom)",По вертикали (снизу вверх),Vertical invertido,Vertikal invertiert,Vertical invertido,Vertical Inversé
Powerup timers,JGPHUD_POWERUPS_TITLE,Title for the submenu,Таймеры усилений,Temporizadores de powerup,Powerup-Timer,Contadores de powerups,Temps des powerups
Powerup timers display,JGPHUD_POWERUPS_ENABLE,Whether  to show visible timers (minutes and seconds) for currently active power-ups,Показывать таймеры усилений,Mostrar temporizadores de powerup,Powerup-Timer anzeigen,Mostrar contadores de powerups,Affichage du temps des powerups
Inventory bar,JGPHUD_INVBAR_TITLE,Title for the submenu,Полоса инвентаря,Barra de inventário,Inventarleiste,Barra de inventario,Barre d’inventaire
Inventory bar display,JGPHUD_INVBAR_ENABLE,"Whether to show an inventory bar (where applicable, like Heretic, Hexen, Strife)",Показывать полосу инвентаря,Mostrar barra de inventário,Inventarleiste anzeigen,Mostrar barra de inventario,Affichage de la barre d’inventaire
Always show full inventory bar,JGPHUD_INVBAR_ENABLEALWAYS,"If this is false, inventory bar will auto-hide after 2 seconds and only the currently selected item will be shown.",Не скрывать полосу инвентаря,Sempre mostrar barra de inventário,Immer ganze Inventarleiste anzeigen,Siempre mostrar todo el inventario,Toujours afficher la barre d'inventaire complète
"If inventory bar is always shown, ""Use Item"" button will
instantly use the item. If not, first press will select the
item, second press will use it.",JGPHUD_INVBAR_ENABLEALWAYS_NOTE,"Keep under 4 lines! Use real linebreaks (Ctrl-Enter) to add new lines, so that each line is under 60 characters","Если полоса инвентаря всегда включена, кнопка «Использовать
предмет» сразу использует его. В противном случае первое
нажатие выбирает предмет, а второе использует.","Se a barra de inventário estiver sempre mostrando, o botão
 ""Usar item"" funciona instantâneamente, caso contrário,
 pressionar uma vez selecionará o item, e a segunda vez irá usa-lo.","""Gegenstand aktivieren"" aktiviert Gegenstände sofort,
falls die ganze Inventarleiste angezeigt wird.
Falls nicht, werden Gegenstände beim ersten Drücken
ausgewählt und beim zweiten Drücken aktiviert.","Si la barra de inventario siempre se muestra, ""Usar objeto""
usará el objeto de inmediato, de lo contrario, primero se
seleccionará y luego se usará.","Si la barre d'inventaire est toujours affichée, le bouton
""Utiliser l'objet"" utilise instantanément l'objet. Sinon, la première
pression sélectionnera l'objet, la seconde l'utilisera."
"Note: Inventory bar will only appear in games/mods
that have items that can be placed in inventory
and used from it.",JGPHUD_INVBAR_NOTE,"Keep under 4 lines! Use real linebreaks (Ctrl-Enter) to add new lines, so that each line is under 60 characters","Внимание: полоса инвентаря отображается, только если
в игре/моде есть предметы, которые можно использовать
из инвентаря.","Obs.: Barra de inventário aparece apenas em jogos/mods
 que têm itens que podem ser colocados no inventário.","Beachte: Inventarleiste wird nur in Spielen/Mods
angezeigt, in denen Gegenstände vom Inventar aus
aktiviert werden können.","Nota: la barra solo aparecerá en juegos y mods que
contengan objetos de inventario utilizables.","Remarque : la barre d'inventaire n'apparaît que dans les
jeux/mods dont les objets peuvent être placés dans
l'inventaire et être utilisés à partir de celui-ci."
"Minimap, radar and map data",JGPHUD_MAPDATA_GEN_TITLE,General title for the submenu that contains minimap and map data settings,Мини-карта и данные об уровне,"Minimapa, radar e informações do mapa","Minikarte, Radar und Kartendaten","Minimapa, radar e información","Minimap, radar et données de la carte"
Minimap and monster radar,JGPHUD_MINIMAP_TITLE,Option block title,Мини-карта,Minimapa e radar de monstros,Minikarte und Monsterradar,Minimapa y radar de monstruos,Minimap et radar à monstres
"Note: The minimap may cause performance issues on maps
with complex geometry, especially at low zoom values.",JGPHUD_MINIMAP_NOTE,"Keep under 4 lines! Use real linebreaks (Ctrl-Enter) to add new lines, so that each line is under 60 characters","Примечание: мини-карта может вызывать проблемы с
производительностью на уровнях со сложной геометрией,
особенно при низком приближении.","Obs.: O minimapa pode causar problemas de
desempenho em mapas complexos.","Beachte: Minikarte kann Leistungseinbrüche auf Karten mit
komplexer Geometrie verursachen, insbesondere bei
niedrigem Zoom.","Nota: el minimapa puede causar pérdida de cuadros en
mapas complejos, especialmente con bajo zoom.","Remarque : la minimap peut entraîner des problèmes de
performance sur les cartes à géométrie complexe, en
particulier lorsque le zoom est faible. à géométrie
complexe, en particulier lorsque le zoom est faible."
Minimap and monster radar display,JGPHUD_MINIMAP_ENABLE,Whether to draw the minimap and the enemy markers. Possible values: Off / Minimap only / Enemy markers only / Both,Отображение мини-карты и маркеров врагов,Mostrar minimapa,Anzeige für Minikarte und Monsterradar,Minimapa y radar de monstruos,Minimap et affichage du radar à monstres
Minimap only,JGPHUD_MINIMAP_MAPONLY,"Possible value for ""Minimap and enemy radar display"" option",Только мини-карта,Somente minimapa,Nur Minikarte,Solo minimapa,Mini-carte seulement
Monster markers only,JGPHUD_MINIMAP_RADARONLY,"Possible value for ""Minimap and enemy radar display"" option",Только маркеры врагов,Somente marcadores de monstro,Nur Monstermarker,Solo marcadores de monstruos,Marqueurs de monstres uniquement
Minimap and monster markers,JGPHUD_MINIMAP_BOTH,"Possible value for ""Minimap and enemy radar display"" option",Мини-карта и маркеры врагов,Minimapa e marcadores de monstro,Minikarte und Monstermarker,Minimapa y marcadores,Minimap et marqueurs de monstres
Background opacity,JGPHUD_MINIMAP_OPACITY,A 0.0-1.0 slider that determines the opacity of the minimap/radar background,Прозрачность фона,Opacidade do fundo,Hintergrunddeckkraft,Opacidad de fondo,Opacité de l'arrière-plan
Minimap/radar size,JGPHUD_MINIMAP_SIZE,A slider,Размер мини-карты/радара,Tamanho do minimapa e radar,Minikarten- und Radargrösse,Tamaño del mapa y radar,Taille de la mini-carte/radar
Minimap/radar shape,JGPHUD_MINIMAP_SHAPE,Square or circle,Форма мини-карты/радара,Formato do minimapa e radar,Minikarten- und Radarform,Forma del mapa y radar,Forme de la mini-carte/radar
Minimap/radar zoom,JGPHUD_MINIMAP_ZOOM,A slider for the zoom value,Приближение мини-карты/радара,Zoom do minimapa e radar,Minikarten- und Radarzoom,Zoom del mapa y radar,Zoom de la mini-carte/radar
Minimap/radar color set,JGPHUD_MINIMAP_COLORSET,"General option for the minimap that determines which colors will be used. At 0 uses same colors as the automap, at 1 uses custom colors.",Цвета мини-карты/радара,,,,
Same as automap,JGPHUD_MINIMAP_DEFAULTCOLORS,"Option for ""Minimap/radar color set"". If this is set, the minimap will use the same colors as GZDoom's automap.","Те же, что в автокарте",,,,
Circle,JGPHUD_MINIMAP_SHAPE_CIRCLE,possible minimap shape,Круг,Círculo,Kreis,Circular,Cercle
Square,JGPHUD_MINIMAP_SHAPE_SQUARE,possible minimap shape,Квадрат,Quadrado,Quadrat,Cuadrada,Carré
Monster markers display,JGPHUD_MINIMAP_ENEMIES,"Whether to show enemies on the minimap. Possible options: Only alerted enemies / All enemies
This option becomes available when ""Minimap and enemy radar display"" is set either to ""Enemy markers only"" or ""Minimap and enemy markers""",Отображение маркеров врагов,Mostrar marcadores de monstro,Monstermarker-Anzeige,Marcadores de monstruos,Affichage des marqueurs de monstres
Only alerted monsters,JGPHUD_MINIMAP_ENEMIES_ALERTED,"Option for ""Show enemies on the minimap""",Только для активных врагов,Somente monstros alertas,Nur alarmierte Monster,Solo en alerta,Uniquement les monstres alertés
All monsters,JGPHUD_MINIMAP_ENEMIES_ALL,"Option for ""Show enemies on the minimap""",Для всех врагов,Todos os monstros,Alle Monster,Todos,
Monster markers shape,JGPHUD_MINIMAP_ENEMIES_SHAPE,An option to choose the shape of enemy markers. Possible values: Arrow / Dot ,Форма маркеров противников,Formato dos marcadores de monstro,Monstermarker-Form,Forma del marcador,Forme des marqueurs de monstres
Arrow,JGPHUD_MINIMAP_ENEMIES_SHAPE_ARROW,"Option for ""Enemy markers shape""",Стрелка,Seta,Pfeil,Flecha,Flèche
Dot,JGPHUD_MINIMAP_ENEMIES_SHAPE_DOT,"Option for ""Enemy markers shape""",Точка,Ponto,Punkt,Punto,Point
Monster markers size,JGPHUD_MINIMAP_MAPMARKERSCALE,A slider that determines the size of the enemy markers. At 0 (default) the markers are equal to the size of the monster and thus change their visual size according to the minimap's zoom value. At values above 0 they become fixed in size regardless of zoom.,Размер маркеров монстров,Tamanho dos marcadores de monstro,Monstermarker-Grösse,Tamaño del marcador,Taille des marqueurs de monstres
Match the size of the object,JGPHUD_MINIMAP_MAPMARKERSCALE_REAL,"The default value for ""map markers size""",Соответствует размеру объекта,Corresponder ao tamanho do objeto,an Objekt anpassen,Tamaño del objeto,Correspondre à la taille de l'objet
Cardinal directions display,JGPHUD_MINIMAP_CARDINAL_ENABLE,"Determines whether the cardinal direction letters (N, W, E, S) will be displayed on the minimap.
Possible values: Off / Along a circular trajectory / Along the minimap's edge",Показывать стороны света,Mostrar bússola,Himmelsrichtung anzeigen,Mostrar direcciones cardinales,Affichage des directions cardinales
Along a circular trajectory,JGPHUD_MINIMAP_CARDINAL_CIRCULAR,"The cardinal direction letters will always rotate along a circle, even if the minimap is set to use the square shape",По круговой траектории,Em uma trajetória circular,Entlang einer Kreisbahn,En trajectoria circular,Le long d'une trajectoire circulaire
Along the minimap's edge,JGPHUD_MINIMAP_CARDINAL_MATCHMAP,"The cardinal direction letters will slide along the minimap's edge, either in a circular or square bounding box, depending on the currently used minimap's shape.",Всегда по краю мини-карты,Ao redor da borda do minimapa,Entlang des Minikartenrands,Alrededor del mapa,Le long du bord de la minimap
Cardinal directions' color,JGPHUD_MINIMAP_CARDINAL_COLOR,A color picker that determines the color of the N W E S letters on the minimap,Цвет  сторон света,Cor das direções cardinais,Himmelsrichtung-Farbe,Color de dir. cardinales,Couleur des directions cardinales
Cardinal directions' size,JGPHUD_MINIMAP_CARDINAL_SIZE,"A slider that determines the size of the cardinal direction letters (N, W, E, S) on the minimap.",Размер сторон света,Tamanho das direções cardinais,Himmelsrichtung-Grösse,Tamaño de dir. cardinales,Taille des directions cardinales
Lines and colors,JGPHUD_MINIMAP_LINESANDCOLORS_TITLE,"A subtitle for a minimap menu section where you control things like ""Undiscovered lines opacity"" and the colors of the lines",Линии и цвета,Linhas e cores,Linien und Farben,Lineas y colores,Lignes et couleurs
Display undiscovered lines,JGPHUD_MINIMAP_DRAWNOTSEEN,DEPRECATED,Показывать ещё не обнаруженные линии,Mostrar linhas não descobertas,Unentdeckte Linien zeichnen,Mostrar lineas no descubiertas,Montrer lignes non découvertes
Undiscovered lines opacity,JGPHUD_MINIMAP_DRAWNOTSEEN_ALPHA,"Replacement for ""Display undiscovered lines"" option: now this is a 0.0-1.0 slider that determines the translucency of the lines that the player hasn't seen yet.",Прозрачность ещё не обнаруженных линий,Opacidade de linhas não descobertas,Deckkraft für Unentdeckte Linien ,Opacidad de lineas no descubiertas,Opacité des lignes non découvertes
Lines around different floor heights,JGPHUD_MINIMAP_DRAWFLOORDIFF,On/off: whether to display lines that are at the edges of the sectors with different floor heights,Линии секторов с разной высотой пола,Linhas ao redor de alturas do chão diferentes,Linien bei Deckenunterschieden,Mostrar cambios de altura de piso,Lignes autour de différentes hauteurs de plancher
Lines around different ceiling heights,JGPHUD_MINIMAP_DRAWCEILINGDIFF,On/off: whether to display lines that are at the edges of the sectors with different ceiling heights,Линии секторов с разной высотой потолка,Linhas ao redor de alturas do teto diferentes,Linien bei Bodenunterschieden,Mostrar cambios de altura de techo,Lignes autour de différentes hauteurs de plafond
Lines,JGPHUD_MINIMAP_COLOR_LINES,color for regular minimap lines,Линии,Linhas,Linien,Lineas,Lignes
Interactive lines,JGPHUD_MINIMAP_COLOR_INTLINES,"color for interactive minimap lines (activateable by pressing Use, but not requiring a key, because locked lines will have a lock color)",Интерактивные линии,Linhas alternáveis,Auslöserlinien,Lineas interactivas,Lignes interactives
Map data display,JGPHUD_MAPDATA_TITLE,This is a title for a block of options that determine what kind of extra data about the current map is drawn on the HUD,Данные об уровне,Dados do mapa,Kartendaten,Datos del mapa,Affichage des données de la carte
Show map time,JGPHUD_MAPDATA_TIME,Option in the Map Data options block,Показывать время уровня,Mostrar tempo do mapa,Kartenzeit anzeigen,Mostrar tiempo,Temps de la carte
Show kill count,JGPHUD_MAPDATA_KILLS,Option in the Map Data options block,Показывать убийства,Mostrar contagem de vitimas,Anzahl der Abschüsse anzeigen,Mostrar enemigos muertos,Nombre de morts
Show secrets count,JGPHUD_MAPDATA_SECRETS,Option in the Map Data options block,Показывать секреты,Mostrar contagem de segredos,Anzahl der Geheimnisse anzeigen,Mostrar contador de secretos,Nombre de secrets
