default,identifier,remarks,ru,pt,de,esm
Weapon slots display,JGPHUD_WEAPSLOTS_ENABLE,Whether to show weapon slots on the HUD,Показывать ячейки оружия,Mostrar colocações de armas,Waffenplätze anzeigen,Mostrar slots de armas
Powerup timers,JGPHUD_POWERUPS_TITLE,,Таймеры power-up'ов,Temporizadores de powerup,Powerup-Timer,Contadores de powerups
Powerup timers display,JGPHUD_POWERUPS_ENABLE,,Показывать таймеры power-up'ов,Mostrar temporizadores de powerup,Powerup-Timer anzeigen,Mostrar contadores de powerups
Inventory bar,JGPHUD_INVBAR_TITLE,,Полоска инвентаря,Barra de inventário,Inventarleiste,Barra de inventario
Inventory bar display,JGPHUD_INVBAR_ENABLE,,Показывать полосу инвентаря,Mostrar barra de inventário,Inventarleiste anzeigen,Mostrar barra de inventario
Always show full inventory bar,JGPHUD_INVBAR_ENABLEALWAYS,"If this is false, inventory bar will auto-hide after 2 seconds and only the currently selected item will be shown.",Не скрывать полосу инвентаря,Sempre mostrar barra de inventário,Immer ganze Inventarleiste anzeigen,Siempre mostrar todo el inventario
"If inventory bar is always shown, ""Use Item"" button will
instantly use the item. If not, first press will select the
item, second press will use it.",JGPHUD_INVBAR_ENABLEALWAYS_NOTE,"Keep under 4 lines! Use real linebreaks (Ctrl-Enter) to add new lines, so that each line is reasonably short","Если полоса инвентаря всегда включена, кнопка ""Использовать
предмет"" сразу использует его. В противном случае первое
нажатие выбирает предмет, а второе использует.","Se a barra de inventário estiver sempre mostrando, o botão
""Usar item"" funciona instantâneamente, caso contrário,
pressionar uma vez selecionará o item, e a segunda vez irá usa-lo.","""Gegenstand aktivieren"" aktiviert Gegenstände sofort, falls ganze
Inventarleiste angezeigt wird. Falls nicht, werden Gegenstände beim
ersten Drücken ausgewählt und beim zweiten aktiviert.","Si la barra de inventario siempre se muestra, ""Usar objeto""
usará el objeto de inmediato, de lo contrario, primero se
seleccionará y luego se usará."
Inventory bar icon size,JGPHUD_INVBAR_ICONSIZE,Size of icons in the inventory bar (absolute pixel value),Размер значков в полосе инвентаря,Tamanho do ícone dos itens,Inventaricongrösse,Tamaño de la barra de inventario
"Note: Inventory bar will only appear in games/mods
that have items that can be placed in inventory
and used from it.",JGPHUD_INVBAR_NOTE,"Keep under 4 lines! Use real linebreaks (Ctrl-Enter) to add new lines, so that each line is reasonably short","Внимание: полоса инвентаря отображается, только если
в игре/моде есть предметы, которые можно использовать
из инвентаря.","Obs.: Barra de inventário aparece apenas em jogos/mods
que têm itens que podem ser colocados no inventário.","Beachte: Inventarleiste wird nur in Spielen/Mods angezeigt, in denen
Gegenstände vom Inventar aus aktiviert werden können.","Nota: la barra solo aparecerá en juegos y mods que
contengan objetos de inventario utilizables."
Map data display,JGPHUD_MAPDATA_TITLE,This is a title for a block of options that determine what kind of extra data about the current map is drawn on the HUD,Данные об уровне,Dados do mapa,Kartendaten,Datos del mapa
Show map time,JGPHUD_MAPDATA_TIME,Option in the Map Data options block,Показывать время уровня,Mostrar tempo do mapa,Kartenzeit anzeigen,Mostrar tiempo
Show kill count,JGPHUD_MAPDATA_KILLS,Option in the Map Data options block,Показывать убийства,Mostrar contagem de vitimas,Anzahl der Abschüsse anzeigen,Mostrar enemigos muertos
Show secrets count,JGPHUD_MAPDATA_SECRETS,Option in the Map Data options block,Показывать секреты,Mostrar contagem de segredos,Anzahl der Geheimnisse anzeigen,Mostrar contador de secretos
Show items count,JGPHUD_MAPDATA_ITEMS,Option in the Map Data options block,Показывать предметы,Mostrar contagem de itens,Anzahl der Gegenstände anzeigen,Mostrar contador de objetos
Minimap,JGPHUD_MINIMAP_TITLE,Option block title,Мини-карта,Minimapa,Minikarte,Minimapa
Minimap display,JGPHUD_MINIMAP_ENABLE,Whether to draw the minimap,Показывать мини-карту,Mostrar minimapa,Minikarte anzeigen,Mostrar minimapa
Minimap size,JGPHUD_MINIMAP_SIZE,,Размер мини-карты,Tamanho do minimapa,Minikartengrösse,Tamaño del minimapa
Minimap shape,JGPHUD_MINIMAP_SHAPE,,Форма мини-карты,Formato do minimapa,Minikartenform,Forma del minimapa
Circle,JGPHUD_MINIMAP_SHAPE_CIRCLE,possible minimap shape,Круг,Círculo,Kreis,Circular
Square,JGPHUD_MINIMAP_SHAPE_SQUARE,possible minimap shape,Квадрат,Quadrado,Quadrat,Cuadrada
Minimap zoom,JGPHUD_MINIMAP_ZOOM,minimap zoom value,Приближение мини-карты,Zoom do minimapa,Minikartenzoom,Zoom del minimapa
"Note: The minimap may cause performance issues on maps
with complex geometry, especially at low zoom values.",JGPHUD_MINIMAP_NOTE,"Keep under 4 lines! Use real linebreaks (Ctrl-Enter) to add new lines, so that each line is reasonably short","Внимание: мини-карта может негативно влиять на
производительность игры, особенно на картах со сложной
геометрией и при низком приближении.","Obs.: O minimapa pode causar problemas de
desempenho em mapas complexos.","Beachte: Minikarte kann Leistungseinbrüche auf Karten mit komplexer
Geometrie verursachen, insbesondere bei niedrigem Zoom.","Nota: el minimapa puede causar pérdida de cuadros en
mapas complejos, especialmente con bajo zoom."
Crosshair options,JGPHUD_CROSSHAIR_TITLE,Title for various crosshair options,Настройки прицела,Opções de retícula,Fadenkreuzoptionen,Opciones de la mirilla
Draw enemy hit markers around crosshair,JGPHUD_CROSSHAIR_HITMARKERS,Small angled cross marker around the crosshair when a player's attack hits an enemy.,Индикаторы попадания по врагам вокруг прицела,Mostrar marcadores de acerto ao redor da retícula,Trefferanzeige am Fadenkreuz,Mostrar marcadores de daño contra enemigos
Health/armor/ammo bars around crosshair,JGPHUD_CROSSHAIR_BARS_ENABLE,Curved bars around the crosshair in the style of HL2,Индикаторы здоровья/брони/патронов вокруг прицела,Barra de vida/armadura/munição ao redor da retícula,Gesundheits-/Rüstungs-/Munitionsanzeige am Fadenkreuz,Barras de vida/armadura/munición en la mirilla
Bars size,JGPHUD_CROSSHAIR_BARS_SIZE,Option for the bars around the crosshair,Размер индикаторов,Tamanho das barras,Leistengrösse,Tamaño de las barras
Bars opacity,JGPHUD_CROSSHAIR_BARS_ALPHA,Option for the bars around the crosshair,Прозрачность индикаторов,Opacidade das barras,Leistendeckkraft,Opacidad de las barras
Bars width (multiplier),JGPHUD_CROSSHAIR_BARS_WIDTH,Option for the bars around the crosshair,Ширина индикаторов (множитель),Grossura das barras,Leistenbreite (Multiplikator),Grosor de las barras (multiplicador)
Numbers next to bars,JGPHUD_CROSSHAIR_BARS_TEXT,Option for the bars around the crosshair,Цифры рядом с индикаторами,Números perto das barras,Nummern neben den Leisten,Contadores
Show always,JGPHUD_CROSSHAIR_BARS_ALWAYS,Option for the bars around the crosshair,Показывать всегда,Sempre mostrar,Immer anzeigen,Mostrar siempre
Auto-hide when values don't change,JGPHUD_CROSSHAIR_BARS_AUTOHIDE,Option for the bars around the crosshair,"Скрывать, пока значения не изменяются",Automaticamente esconder quando valores não mudam,Automatisch verstecken wenn Werte sich nicht ändern,Desvanecer cuando los valores no cambien
Show enemy health next to crosshair,JGPHUD_CROSSHAIR_ENEMYHEALTH,(Possible future option) Show a curved bar above the crosshair depicting the health of the enemy you're looking at,Показывать здоровье текущего противника,Mostrar vida do inimigo perto da retícula,Gegnergesundheit am Fadenkreuz anzeigen,Mostrar vida de los enemigos
Bars background,JGPHUD_CROSSHAIR_BARS_BKG,(Possible future option) Whether to draw a dark background behind the health/armor/ammo bars around the crosshair,Фон индикаторов,Fundo das barras,Leistenhintergrund,Mostrar fondo para las barras
