default,identifier,remarks,ru,pt
Powerup timers display,JGPHUD_POWERUPS_ENABLE,,Показывать таймеры усилителей,Mostrar temporizadores de powerup
Inventory bar,JGPHUD_INVBAR_TITLE,,Полоса предметов,Barra de inventário
Inventory bar display,JGPHUD_INVBAR_ENABLE,,Показывать полосу предметов,Mostrar barra de inventário
Always show full inventory bar,JGPHUD_INVBAR_ENABLEALWAYS,"If this is false, inventory bar will auto-hide after 2 seconds and only the currently selected item will be shown.",Не скрывать полосу предметов,Sempre mostrar barra de inventário
"If inventory bar is always shown, ""Use Item"" button will instantly use the item.
If not, first press will select the item, second press will use it.",JGPHUD_INVBAR_ENABLEALWAYS_NOTE,"Keep under 2 lines! (Use actual linebreak to separate them, there's no autowrapping)","Если полоса предметов всегда включена, кнопка ""Использовать предмет"" сразу использует его.
В противном случае первое нажатие выбирает предмет, а второе использует.","Se a barra de inventário estiver sempre mostrando,
o botão ""Usar item"" funciona instantâneamente"
Inventory bar icon size,JGPHUD_INVBAR_ICONSIZE,Size of icons in the inventory bar (absolute pixel value),Размер значков в полосе предметов,Tamanho do ícone dos itens
"Note: Inventory bar will only appear in games/mods that have
items that can be placed in inventory and used from it.",JGPHUD_INVBAR_NOTE,"Keep under 2 lines! (Use actual linebreak to separate them, there's no autowrapping)","Внимание: полоса предметов отображается, только если в игре/моде
есть предметы, которые можно использовать из инвентаря.","Obs.: Barra de inventário aparece apenas em jogos/mods
que têm itens que podem ser colocados no inventário."
Map data display,JGPHUD_MAPDATA_TITLE,This is a title for a block of options that determine what kind of extra data about the current map is drawn on the HUD,Данные об уровне,Dados do mapa
Show map time,JGPHUD_MAPDATA_TIME,Option in the Map Data options block,Показывать время уровня,Mostrar tempo do mapa
Show kill count,JGPHUD_MAPDATA_KILLS,Option in the Map Data options block,Показывать убийства,Mostrar contagem de vitimas
Show secrets count,JGPHUD_MAPDATA_SECRETS,Option in the Map Data options block,Показывать секреты,Mostrar contagem de segredos
Show items count,JGPHUD_MAPDATA_ITEMS,Option in the Map Data options block,Показывать предметы,Mostrar contagem de itens
Minimap,JGPHUD_MINIMAP_TITLE,Option block title,Мини-карта,Minimapa
Minimap display,JGPHUD_MINIMAP_ENABLE,Whether to draw the minimap,Показывать мини-карту,Mostrar minimapa
Minimap size,JGPHUD_MINIMAP_SIZE,,Размер мини-карты,Tamanho do minimapa
Minimap shape,JGPHUD_MINIMAP_SHAPE,,Форма мини-карты,Formato do minimapa
Circle,JGPHUD_MINIMAP_SHAPE_CIRCLE,possible minimap shape,Круг,Círculo
Square,JGPHUD_MINIMAP_SHAPE_SQUARE,possible minimap shape,Квадрат,Quadrado
Minimap zoom,JGPHUD_MINIMAP_ZOOM,minimap zoom value,Увеличение мини-карты,Zoom do minimapa
"Note: The minimap may cause performance issues on maps
with complex geometry, especially at low zoom values.",JGPHUD_MINIMAP_NOTE,"Keep under 2 lines! (Use actual linebreak to separate them, there's no autowrapping)","Внимание: мини-карта может сказываться на производительности,
особенно на картах со сложной геометрией и при низком увеличении.","Obs.: O minimapa pode causar problemas de
desempenho em mapas complexos."
Crosshair options,JGPHUD_CROSSHAIR_TITLE,Title for various crosshair options,Настройки прицела,Opções de retícula
Draw enemy hit markers around crosshair,JGPHUD_CROSSHAIR_HITMARKERS,Small angled cross marker around the crosshair when a player's attack hits an enemy.,Индикаторы попадания по врагам вокруг прицела,Mostrar marcadores de acerto ao redor da retícula
Health/armor/ammo bars around crosshair,JGPHUD_CROSSHAIR_BARS_ENABLE,Curved bars around the crosshair in the style of HL2,Индикаторы здоровья/брони/патронов вокруг прицела,Barra de vida/armadura/munição ao redor da retícula
Bars size,JGPHUD_CROSSHAIR_BARS_SIZE,Option for the bars around the crosshair,Размер индикаторов,Tamanho das barras
Bars opacity,JGPHUD_CROSSHAIR_BARS_ALPHA,Option for the bars around the crosshair,Прозрачность индикаторов,Opacidade das barras
Bars width (multiplier),JGPHUD_CROSSHAIR_BARS_WIDTH,Option for the bars around the crosshair,Ширина индикаторов (множитель),Grossura das barras
Numbers next to bars,JGPHUD_CROSSHAIR_BARS_TEXT,Option for the bars around the crosshair,Цифры рядом с индикаторами,Números perto das barras
Show always,JGPHUD_CROSSHAIR_BARS_ALWAYS,Option for the bars around the crosshair,Показывать всегда,Sempre mostrar
Auto-hide when values don't change,JGPHUD_CROSSHAIR_BARS_AUTOHIDE,Option for the bars around the crosshair,"Скрывать, пока значения не изменяются",Automaticamente esconder quando valores não mudam
Show enemy health next to crosshair,JGPHUD_CROSSHAIR_ENEMYHEALTH,(Possible future option) Show a curved bar above the crosshair depicting the health of the enemy you're looking at,Показывать здоровье текущего противника,Mostrar vida do inimigo perto da retícula
Bars background,JGPHUD_CROSSHAIR_BARS_BKG,(Possible future option) Whether to draw a dark background behind the health/armor/ammo bars around the crosshair,Фон индикаторов,Fundo das barras
