default,identifier,remarks,ru,pt,
Map data display,JGPHUD_MAPDATA_TITLE,This is a title for a block of options that determine what kind of extra data about the current map is drawn on the HUD,Данные об уровне,Dados do mapa,Kartendaten
Show map time,JGPHUD_MAPDATA_TIME,Option in the Map Data options block,Показывать время уровня,Mostrar tempo do mapa,Kartenzeit anzeigen
Show kill count,JGPHUD_MAPDATA_KILLS,Option in the Map Data options block,Показывать убийства,Mostrar contagem de vitimas,Anzahl der Abschüsse anzeigen
Show secrets count,JGPHUD_MAPDATA_SECRETS,Option in the Map Data options block,Показывать секреты,Mostrar contagem de segredos,Anzahl der Geheimnisse anzeigen
Show items count,JGPHUD_MAPDATA_ITEMS,Option in the Map Data options block,Показывать предметы,Mostrar contagem de itens,Anzahl der Gegenstände anzeigen
Minimap,JGPHUD_MINIMAP_TITLE,Option block title,Мини-карта,Minimapa,Minikarte
Minimap display,JGPHUD_MINIMAP_ENABLE,Whether to draw the minimap,Показывать мини-карту,Mostrar minimapa,Minikarte anzeigen
Minimap size,JGPHUD_MINIMAP_SIZE,,Размер мини-карты,Tamanho do minimapa,Minikartengrösse
Minimap shape,JGPHUD_MINIMAP_SHAPE,,Форма мини-карты,Formato do minimapa,Minikartenform
Circle,JGPHUD_MINIMAP_SHAPE_CIRCLE,possible minimap shape,Круг,Círculo,Kreis
Square,JGPHUD_MINIMAP_SHAPE_SQUARE,possible minimap shape,Квадрат,Quadrado,Quadrat
Minimap zoom,JGPHUD_MINIMAP_ZOOM,minimap zoom value,Приближение мини-карты,Zoom do minimapa,Minikartenzoom
"Note: The minimap may cause performance issues on maps
with complex geometry, especially at low zoom values.",JGPHUD_MINIMAP_NOTE,"Keep under 4 lines! Use real linebreaks (Ctrl-Enter) to add new lines, so that each line is reasonably short","Внимание: мини-карта может негативно влиять на
производительность игры, особенно на картах со сложной
геометрией и при низком приближении.","Obs.: O minimapa pode causar problemas de
desempenho em mapas complexos.","Beachte: Minikarte kann Leistungseinbrüche auf Karten mit komplexer
Geometrie verursachen, insbesondere bei niedrigem Zoom."
Crosshair options,JGPHUD_CROSSHAIR_TITLE,Title for various crosshair options,Настройки прицела,Opções de retícula,Fadenkreuzoptionen
Draw enemy hit markers around crosshair,JGPHUD_CROSSHAIR_HITMARKERS,Small angled cross marker around the crosshair when a player's attack hits an enemy.,Индикаторы попадания по врагам вокруг прицела,Mostrar marcadores de acerto ao redor da retícula,Trefferanzeige am Fadenkreuz
Health/armor/ammo bars around crosshair,JGPHUD_CROSSHAIR_BARS_ENABLE,Curved bars around the crosshair in the style of HL2,Индикаторы здоровья/брони/патронов вокруг прицела,Barra de vida/armadura/munição ao redor da retícula,Gesundheits-/Rüstungs-/Munitionsanzeige am Fadenkreuz
Bars size,JGPHUD_CROSSHAIR_BARS_SIZE,Option for the bars around the crosshair,Размер индикаторов,Tamanho das barras,Leistengrösse
Bars opacity,JGPHUD_CROSSHAIR_BARS_ALPHA,Option for the bars around the crosshair,Прозрачность индикаторов,Opacidade das barras,Leistendeckkraft
Bars width (multiplier),JGPHUD_CROSSHAIR_BARS_WIDTH,Option for the bars around the crosshair,Ширина индикаторов (множитель),Grossura das barras,Leistenbreite (Multiplikator)
Numbers next to bars,JGPHUD_CROSSHAIR_BARS_TEXT,Option for the bars around the crosshair,Цифры рядом с индикаторами,Números perto das barras,Nummern neben den Leisten
Show always,JGPHUD_CROSSHAIR_BARS_ALWAYS,Option for the bars around the crosshair,Показывать всегда,Sempre mostrar,Immer anzeigen
Auto-hide when values don't change,JGPHUD_CROSSHAIR_BARS_AUTOHIDE,Option for the bars around the crosshair,"Скрывать, пока значения не изменяются",Automaticamente esconder quando valores não mudam,Automatisch verstecken wenn Werte sich nicht ändern
Show enemy health next to crosshair,JGPHUD_CROSSHAIR_ENEMYHEALTH,(Possible future option) Show a curved bar above the crosshair depicting the health of the enemy you're looking at,Показывать здоровье текущего противника,Mostrar vida do inimigo perto da retícula,Gegnergesundheit am Fadenkreuz anzeigen
Bars background,JGPHUD_CROSSHAIR_BARS_BKG,(Possible future option) Whether to draw a dark background behind the health/armor/ammo bars around the crosshair,Фон индикаторов,Fundo das barras,Leistenhintergrund
